iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
      0	1.537531	     7000	0.425007	        0	74.406115	-1345147.508629	-1407191.036509
      1	1.567838	     7000	0.434766	        1	74.244715	-1343515.398845	-1405370.041241
      2	1.663058	     7000	0.471859	        0	74.161724	-1343041.895733	-1404301.985444
      3	1.687391	     7000	0.483050	        2	73.915479	-1342439.933576	-1403587.899880
      4	1.649143	     7000	0.481082	        0	73.801757	-1341877.148806	-1403305.183686
      5	1.695068	     7000	0.486263	        3	73.794994	-1341943.926233	-1403136.421846
      6	1.711757	     7000	0.496913	        4	73.597667	-1341951.743432	-1403002.798592
      7	1.738892	     7000	0.505999	        2	73.612872	-1341917.284514	-1402826.833427
      8	1.817932	     7000	0.525788	        0	73.395956	-1342174.316839	-1402701.441530
      9	1.800773	     7000	0.529666	        0	73.239275	-1342055.648151	-1402685.345602
     10	1.824917	     7000	0.531782	        2	73.209372	-1342055.384742	-1402627.036712
     11	1.856037	     7000	0.540527	        0	72.949124	-1342243.115691	-1402627.765379
     12	1.876778	     7000	0.543696	        2	72.841581	-1342298.221881	-1402614.635985
     13	1.980445	     7000	0.573055	        3	72.525455	-1342761.645844	-1402556.683513
     14	1.952175	     7000	0.572498	        2	72.601730	-1342599.428443	-1402494.994470
     15	1.970588	     7000	0.576348	        2	72.466625	-1342582.181815	-1402420.310361
     16	1.961692	     7000	0.573952	        4	72.296895	-1342598.539203	-1402448.933758
     17	2.098050	     7000	0.619045	        2	72.062435	-1343135.836746	-1402404.377453
     18	2.043137	     7000	0.601841	        4	72.082414	-1342794.413736	-1402418.208191
     19	2.062272	     7000	0.605473	        3	72.102012	-1342850.531320	-1402389.031109
     20	2.077292	     7000	0.616441	        2	71.920837	-1342903.832795	-1402376.951513
     21	2.161817	     7000	0.643957	        0	71.812884	-1343267.807898	-1402312.778936
     22	2.151778	     7000	0.640598	        2	71.794797	-1343223.816574	-1402343.937275
     23	2.141036	     7000	0.624898	        0	71.694664	-1343177.058105	-1402367.083719
     24	2.236873	     7000	0.664844	        2	71.473471	-1343528.652609	-1402336.017580
     25	2.226321	     7000	0.665028	        3	71.426310	-1343454.909598	-1402337.602199
     26	2.278502	     7000	0.682557	        2	71.081730	-1343502.965022	-1402277.183395
     27	2.277477	     7000	0.680342	        3	70.995281	-1343458.774520	-1402270.381985
     28	2.400757	     7000	0.714816	        1	70.876811	-1343825.495280	-1402205.356205
     29	2.372816	     7000	0.710915	        1	70.768379	-1343661.214299	-1402190.741200
     30	2.393674	     7000	0.716820	        2	70.579006	-1343838.940396	-1402282.347878
     31	2.371154	     7000	0.729169	        6	70.478124	-1343678.576482	-1402206.026902
     32	2.454379	     7000	0.749857	        3	70.197420	-1343964.063616	-1402179.443847
     33	2.482657	     7000	0.759257	        2	69.952588	-1344068.043129	-1402136.669937
     34	2.541398	     7000	0.779915	        5	69.894451	-1344316.224506	-1402118.504993
     35	2.591959	     7000	0.796029	        3	69.751723	-1344404.899907	-1402092.081544
     36	2.560364	     7000	0.787867	        0	69.596474	-1344335.900318	-1402162.700036
     37	2.668672	     7000	0.812239	        2	69.406535	-1344585.647078	-1402100.079723
     38	2.614302	     7000	0.803173	        1	69.388372	-1344451.291687	-1402120.211895
     39	2.639384	     7000	0.799880	        3	69.469120	-1344467.100017	-1402114.168705
     40	2.640194	     7000	0.799823	        3	69.326543	-1344461.030051	-1402119.871884
     41	2.755474	     7000	0.835645	        2	69.036736	-1344820.807221	-1402085.479935
     42	2.699627	     7000	0.827800	        2	68.956820	-1344616.521772	-1402081.449597
     43	2.721231	     7000	0.823090	        3	68.895960	-1344673.477863	-1402106.301215
     44	2.705195	     7000	0.829878	        1	68.992124	-1344653.118286	-1402115.544703
     45	2.724016	     7000	0.823498	        1	68.762851	-1344703.929425	-1402111.617191
     46	2.769012	     7000	0.842367	        3	68.437585	-1344823.237568	-1402095.525465
     47	2.861413	     7000	0.865278	        1	68.146220	-1345120.667867	-1402058.276975
     48	2.906931	     7000	0.881668	        2	67.978465	-1345188.536451	-1402016.341574
     49	2.966613	     7000	0.914415	        4	67.769860	-1345329.193894	-1402000.050356
     50	2.991678	     7000	0.918389	        4	67.421262	-1345348.117724	-1401971.356744
     51	2.964221	     7000	0.910877	        4	67.327040	-1345264.548739	-1401953.195759
     52	3.067442	     7000	0.935750	        3	66.833963	-1345533.500833	-1401913.308955
     53	3.093861	     7000	0.944434	        5	66.638057	-1345643.694717	-1401992.619262
     54	3.234723	     7000	0.990073	        2	66.114531	-1346054.542114	-1401943.971520
     55	3.268396	     7000	1.008505	        3	65.796506	-1346114.461963	-1401943.634353
     56	3.244765	     7000	0.980826	        2	65.888114	-1345988.514578	-1401924.656361
     57	3.253658	     7000	1.001449	        3	65.657809	-1346132.325573	-1401943.138633
     58	3.258114	     7000	1.010735	        1	65.518538	-1346098.535701	-1401883.003546
     59	3.265708	     7000	1.016096	        4	65.649810	-1346148.231191	-1401918.443689
     60	3.263228	     7000	1.012479	        1	65.640696	-1346139.096670	-1401916.771851
     61	3.303051	     7000	1.013887	        5	65.258227	-1346246.957291	-1401930.364327
     62	3.372546	     7000	1.055056	        3	65.171128	-1346495.584536	-1401915.498303
     63	3.428580	     7000	1.060840	        1	64.918220	-1346639.910173	-1401881.251271
     64	3.541623	     7000	1.113390	        2	64.805239	-1346890.332553	-1401886.017299
     65	3.567747	     7000	1.118565	        1	64.938352	-1346833.623434	-1401851.520965
     66	3.545269	     7000	1.106536	        2	65.059612	-1346773.822491	-1401880.083847
     67	3.515892	     7000	1.113048	        1	65.105371	-1346745.668936	-1401906.941852
     68	3.711951	     7000	1.160854	        3	64.591373	-1347155.001187	-1401883.459374
     69	3.676263	     7000	1.141008	        2	64.311117	-1347064.102200	-1401937.219923
     70	3.683711	     7000	1.138498	        4	63.913188	-1347082.401198	-1401921.484994
     71	3.862852	     7000	1.212970	        4	63.689008	-1347436.750800	-1401867.162755
     72	3.820734	     7000	1.204349	        1	63.640083	-1347326.727730	-1401869.053423
     73	3.922359	     7000	1.229810	        2	63.293752	-1347525.958583	-1401811.472870
     74	3.939221	     7000	1.239651	        3	63.257047	-1347586.173295	-1401858.172319
     75	4.046362	     7000	1.273820	        4	63.371790	-1347825.837302	-1401856.417435
     76	4.009160	     7000	1.264213	        3	63.545794	-1347761.233643	-1401864.740412
     77	4.033648	     7000	1.275101	        4	63.142115	-1347774.263215	-1401839.852976
     78	4.003823	     7000	1.268765	        3	63.225507	-1347768.231762	-1401847.591773
     79	4.112628	     7000	1.303720	        3	62.961090	-1347933.867273	-1401804.876467
     80	4.101323	     7000	1.302892	        4	63.168167	-1347904.839528	-1401787.725493
     81	4.079131	     7000	1.291547	        4	62.896796	-1347814.417058	-1401786.988719
     82	4.136539	     7000	1.310433	        2	62.906361	-1347985.592770	-1401815.356751
     83	4.089308	     7000	1.287501	        2	62.697104	-1347812.889081	-1401794.472736
     84	4.282907	     7000	1.358900	        3	62.128615	-1348294.522083	-1401865.099005
     85	4.301552	     7000	1.375708	        5	61.891802	-1348244.548196	-1401805.041462
     86	4.303701	     7000	1.357717	        5	61.741272	-1348187.060874	-1401760.997298
     87	4.410796	     7000	1.381957	        5	61.492517	-1348488.048229	-1401813.835483
     88	4.363709	     7000	1.380890	        5	61.129819	-1348411.668163	-1401840.792170
     89	4.502458	     7000	1.428739	        5	60.490446	-1348665.882451	-1401823.291149
     90	4.488085	     7000	1.410898	        2	60.517850	-1348643.684970	-1401823.300372
     91	4.360965	     7000	1.376611	        4	60.221462	-1348475.831624	-1401817.114722
     92	4.487364	     7000	1.401040	        7	60.134726	-1348687.471988	-1401817.968767
     93	4.563171	     7000	1.441269	        3	59.851474	-1348808.527339	-1401808.145121
     94	4.489622	     7000	1.421483	        7	60.177116	-1348605.422192	-1401794.282220
     95	4.436391	     7000	1.417022	        6	60.249200	-1348570.565529	-1401803.563127
     96	4.467991	     7000	1.430780	        8	60.049314	-1348529.124757	-1401731.888872
     97	4.412059	     7000	1.407833	        5	60.102156	-1348465.560867	-1401788.058867
     98	4.437380	     7000	1.409572	        5	59.783633	-1348551.095962	-1401835.437952
     99	4.402382	     7000	1.405919	        5	60.127226	-1348511.542966	-1401820.000501
    100	4.387991	     7000	1.399855	        4	60.118491	-1348517.157020	-1401814.384528
    101	4.364827	     7000	1.404454	        3	60.223461	-1348455.979822	-1401773.096062
    102	4.351453	     7000	1.395844	        3	59.844698	-1348338.495053	-1401774.451061
    103	4.344753	     7000	1.380449	        4	59.710460	-1348392.502315	-1401792.105966
    104	4.395081	     7000	1.414068	        4	59.846105	-1348524.889546	-1401786.559132
    105	4.352249	     7000	1.387563	        7	60.101547	-1348487.407464	-1401831.018568
    106	4.348635	     7000	1.397369	        5	60.051491	-1348485.846611	-1401815.823993
    107	4.434885	     7000	1.420497	        2	59.877596	-1348755.514368	-1401838.330765
    108	4.480988	     7000	1.425934	        3	59.465614	-1348799.940243	-1401815.458357
    109	4.390592	     7000	1.409771	        3	59.097816	-1348668.553762	-1401845.915012
    110	4.411496	     7000	1.425203	        2	59.270161	-1348641.596774	-1401804.669504
    111	4.496382	     7000	1.447696	        1	59.236234	-1348759.921516	-1401766.576908
    112	4.428430	     7000	1.426503	        2	59.534405	-1348659.331338	-1401786.937509
    113	4.374218	     7000	1.415571	        0	59.336601	-1348533.781254	-1401827.048480
    114	4.424766	     7000	1.423638	        2	58.908822	-1348660.208814	-1401837.268796
    115	4.449096	     7000	1.419457	        2	58.914499	-1348638.870605	-1401812.248237
    116	4.393655	     7000	1.423880	        2	59.474962	-1348527.802392	-1401796.756534
    117	4.410914	     7000	1.421602	        0	59.409178	-1348561.828218	-1401754.686269
    118	4.290082	     7000	1.378922	        2	59.297563	-1348339.254652	-1401771.976531
    119	4.335803	     7000	1.384619	        2	59.721739	-1348436.298367	-1401826.468086
    120	4.385409	     7000	1.425470	        1	59.266301	-1348507.227420	-1401802.175517
    121	4.387572	     7000	1.442978	        1	58.978964	-1348562.503696	-1401839.837776
    122	4.390718	     7000	1.430943	        1	58.649494	-1348548.865614	-1401835.085565
    123	4.475720	     7000	1.463855	        4	58.745088	-1348725.574027	-1401835.366723
    124	4.400380	     7000	1.457138	        2	58.927511	-1348501.744165	-1401768.483666
    125	4.400954	     7000	1.465749	        1	58.839928	-1348486.940863	-1401764.315052
    126	4.404986	     7000	1.451940	        1	58.676239	-1348499.419458	-1401774.266297
    127	4.372472	     7000	1.450224	        2	58.550077	-1348423.618176	-1401804.007288
    128	4.391847	     7000	1.445242	        4	57.999772	-1348444.053407	-1401776.070905
    129	4.430373	     7000	1.464837	        4	58.352846	-1348549.744745	-1401801.668656
    130	4.460748	     7000	1.457077	        1	58.082530	-1348711.995651	-1401815.544460
    131	4.395679	     7000	1.455914	        3	58.627312	-1348509.048249	-1401763.899309
    132	4.422380	     7000	1.442278	        4	58.273048	-1348507.600164	-1401720.555153
    133	4.461593	     7000	1.462307	        1	57.901930	-1348617.972533	-1401760.265382
    134	4.479491	     7000	1.441119	        1	57.163764	-1348602.144912	-1401763.775907
    135	4.513597	     7000	1.475944	        4	56.822698	-1348691.862275	-1401758.727955
    136	4.461316	     7000	1.465471	        2	56.539105	-1348679.321700	-1401769.364759
    137	4.479214	     7000	1.459376	        3	56.918966	-1348605.473301	-1401716.690307
    138	4.421179	     7000	1.441487	        1	57.012093	-1348572.794795	-1401799.278654
    139	4.354142	     7000	1.432754	        2	57.218694	-1348557.498242	-1401808.569417
    140	4.414835	     7000	1.451551	        1	57.283346	-1348649.492341	-1401782.173272
    141	4.400630	     7000	1.458065	        3	57.727232	-1348565.648696	-1401721.365861
    142	4.379545	     7000	1.432635	        2	57.919025	-1348554.225328	-1401740.513223
    143	4.304131	     7000	1.416913	        1	58.147645	-1348457.366236	-1401794.527326
    144	4.307863	     7000	1.422136	        0	57.870339	-1348478.994123	-1401771.839430
    145	4.269333	     7000	1.415269	        1	57.638019	-1348309.211674	-1401739.670522
    146	4.300347	     7000	1.426769	        1	57.266240	-1348394.562804	-1401759.423346
    147	4.344398	     7000	1.428425	        2	57.221532	-1348533.361863	-1401799.232395
    148	4.355054	     7000	1.434247	        1	57.117930	-1348466.411884	-1401752.266626
    149	4.345559	     7000	1.436122	        1	57.611528	-1348496.660265	-1401763.156229
    150	4.297383	     7000	1.406720	        1	57.439718	-1348296.921825	-1401709.330352
    151	4.311611	     7000	1.423261	        1	57.588045	-1348454.809511	-1401787.282660
    152	4.308189	     7000	1.414687	        2	57.279567	-1348403.461781	-1401799.313306
    153	4.299785	     7000	1.416283	        2	56.815707	-1348465.678517	-1401772.289577
    154	4.311985	     7000	1.431496	        0	56.507429	-1348420.488983	-1401775.334075
    155	4.375085	     7000	1.445662	        2	56.532959	-1348597.923329	-1401830.488707
    156	4.330198	     7000	1.426337	        0	56.779377	-1348578.258741	-1401824.612171
    157	4.467679	     7000	1.444015	        1	57.397838	-1348864.123240	-1401818.254578
    158	4.414929	     7000	1.450508	        1	57.445085	-1348705.345212	-1401777.816916
    159	4.468354	     7000	1.486931	        0	57.008721	-1348747.166327	-1401748.821505
    160	4.489920	     7000	1.483623	        1	57.732208	-1348938.973738	-1401805.079838
    161	4.515595	     7000	1.484075	        2	57.803733	-1348972.380840	-1401834.186952
    162	4.471959	     7000	1.484321	        1	58.006305	-1348865.105677	-1401808.473202
    163	4.544936	     7000	1.500081	        2	58.383259	-1348974.824423	-1401787.585950
    164	4.474238	     7000	1.478361	        1	58.573211	-1348886.328322	-1401790.497073
    165	4.523478	     7000	1.516446	        2	58.352724	-1348987.255290	-1401763.380065
    166	4.389917	     7000	1.443785	        5	58.822925	-1348720.734069	-1401756.319659
    167	4.468606	     7000	1.461578	        2	58.816538	-1348992.066605	-1401811.170531
    168	4.479525	     7000	1.459857	        0	58.521993	-1349007.184834	-1401765.029079
    169	4.449858	     7000	1.450399	        2	58.125090	-1348938.195138	-1401815.839544
    170	4.444847	     7000	1.451668	        2	58.378015	-1348871.558728	-1401783.424773
    171	4.508466	     7000	1.479685	        1	58.573795	-1349052.169356	-1401834.523172
    172	4.487112	     7000	1.482437	        1	58.328685	-1348923.316691	-1401751.727386
    173	4.538973	     7000	1.510080	        0	58.368868	-1349059.687690	-1401787.745793
    174	4.428831	     7000	1.465556	        0	58.358702	-1348839.156233	-1401755.309554
    175	4.559686	     7000	1.510480	        0	58.467797	-1349084.505239	-1401781.325723
    176	4.308321	     7000	1.414795	        0	58.187440	-1348638.729755	-1401766.500786
    177	4.431242	     7000	1.449032	        1	58.477690	-1348913.286026	-1401789.183877
